2026-03-01T19:48:53.572731275Z [inf]  Starting Container
2026-03-01T19:48:55.349510053Z [inf]  [migration] Found 4 table(s) missing userId column — dropping for fresh recreate...
2026-03-01T19:48:55.349513133Z [inf]  [migration] Tables: push_delivery_metrics, push_delivery_failures, integration_sync_attempts, sync_queue
2026-03-01T19:48:55.349516553Z [inf]  [migration] Dropped 4 tables. initializeSchema() will recreate them.
2026-03-01T19:48:55.349520342Z [inf]  [auth] Admin email configured (wathne.sveinung@gmail.com) — will be promoted to admin on OAuth login.
2026-03-01T19:48:55.349523962Z [inf]  [companion] listening on http://localhost:8080
2026-03-01T19:48:55.349527242Z [inf]  [companion] storage backend=postgres-snapshot sqlite=/app/companion.db restoredSnapshotAt=2026-03-01T19:32:09.535Z
2026-03-01T19:48:55.349530592Z [inf]  [push] VAPID keys=configured subject=mailto:wathne.sveinung@gmail.com
2026-03-01T19:48:55.349533862Z [inf]  [push] subscriptions=16
2026-03-01T19:48:55.349538192Z [inf]  [orchestrator] started — polling every 30s for due notifications
2026-03-01T19:48:56.867192465Z [inf]  [push] delivering "Evening check-in" to 10 subscription(s)
2026-03-01T19:48:57.386852714Z [inf]  [push] result: delivered=true status=n/a attempts=1
2026-03-01T19:48:57.386864034Z [inf]  [push] result: delivered=true status=n/a attempts=1
2026-03-01T19:48:57.386886554Z [inf]  [push] result: delivered=true status=n/a attempts=1
2026-03-01T19:48:57.386891644Z [inf]  [push] result: delivered=true status=n/a attempts=1
2026-03-01T19:48:57.386896364Z [inf]  [push] result: delivered=true status=n/a attempts=1
2026-03-01T19:48:57.386910414Z [inf]  [push] result: delivered=true status=n/a attempts=1
2026-03-01T19:48:57.386920484Z [inf]  [push] result: delivered=true status=n/a attempts=1
2026-03-01T19:48:57.386929084Z [inf]  [push] result: delivered=true status=n/a attempts=1
2026-03-01T19:48:57.386933874Z [inf]  [push] result: delivered=true status=n/a attempts=1
2026-03-01T19:48:57.386939014Z [inf]  [push] result: delivered=true status=n/a attempts=1
2026-03-01T19:52:07.363271829Z [inf]  [google-cal-oauth] Callback hit: state=v8j2i102f5 code=present error=none pendingMatch=false
2026-03-01T19:52:16.934956044Z [inf]  [canvas] sync start: userId=user-1771361993528-1 override=true courseFilter=all
2026-03-01T19:52:22.475164864Z [inf]  [canvas] sync success: userId=user-1771361993528-1 courses=9 assignments=0 modules=25 announcements=3 deadlines_created=0
2026-03-01T19:52:22.723864925Z [inf]  [notion-mcp-oauth] Token refresh success (expires_in=3600s)
2026-03-01T19:52:24.562579582Z [inf]  [chat] user message: userId=user-1771361993528-1 text="What about now?"
2026-03-01T19:52:24.562582252Z [inf]  [gemini] system prompt: userId=user-1771361993528-1 length=13873 tools=60 messages=25
2026-03-01T19:52:24.562586392Z [inf]  [gemini] system instruction:
2026-03-01T19:52:24.562589762Z [inf]  You are Companion, a personal AI assistant for Bunnyflake.
2026-03-01T19:52:24.562592822Z [inf]  
2026-03-01T19:52:24.562596082Z [inf]  Core behavior:
2026-03-01T19:52:24.562599732Z [inf]  - For factual questions about schedule, deadlines, or connected external systems, use tools before answering.
2026-03-01T19:52:24.562602562Z [inf]  - Companion has a built-in schedule ("in-app schedule") managed by createScheduleBlock/updateScheduleBlock/deleteScheduleBlock/getSchedule/clearScheduleWindow. This always works — it does not require any external calendar integration.
2026-03-01T19:52:24.562605542Z [inf]  - For simple greetings/small talk (for example "hi", "hello", "yo"), reply naturally without tool calls.
2026-03-01T19:52:24.562609692Z [inf]  - For habits and goals questions, call getHabitsGoalsStatus first. For create/delete requests, use createHabit/deleteHabit/createGoal/deleteGoal. For check-ins, use updateHabitCheckIn/updateGoalCheckIn.
2026-03-01T19:52:24.562612002Z [inf]  - For nutrition requests, use nutrition tools and focus on macro tracking only: calories, protein, carbs, and fat.
2026-03-01T19:52:24.562614532Z [inf]  - You can control the full Food tab via tools: nutrition targets, meals, meal items, and custom foods.
2026-03-01T19:52:24.562618362Z [inf]  - Applying a nutrition snapshot sets the default baseline plan for upcoming days.
2026-03-01T19:52:24.562622002Z [inf]  - Daily meal edits are temporary for that day; a new day resets to the default baseline snapshot automatically.
2026-03-01T19:52:24.562624652Z [inf]  - Treat loaded meal-plan snapshots as planned meals, not automatically eaten meals.
2026-03-01T19:52:24.563285169Z [inf]  - When user says they consumed a meal, mark that meal completed and set consumedAt to the actual time (or now if not provided).
2026-03-01T19:52:24.563288329Z [inf]  - For image-based meal logging, prefer createNutritionMeal with detailed items (one item per visible food component).
2026-03-01T19:52:24.563291329Z [inf]  - For each item in image-based meal logs, include a realistic quantity and per-item macro values so totals are traceable item-by-item. Use the appropriate unit: grams (g) for solid foods, ml for liquids, ea (each) for countable items like eggs or rolls.
2026-03-01T19:52:24.563293949Z [inf]  - If the image clearly shows only one food item, log it as a single meal item (not a generic meal name). Still include quantity and per-item macros.
2026-03-01T19:52:24.563296889Z [inf]  - For body metrics, weight trends, or sleep questions, call getWithingsHealthSummary.
2026-03-01T19:52:24.563300749Z [inf]  - For external systems such as docs, project tools, productivity apps, and provider APIs, call available MCP tools when relevant.
2026-03-01T19:52:24.563303199Z [inf]  - If the user asks to import/migrate external deadlines or schedule entries into Companion, read the source via MCP tools and then write the concrete items with createDeadline/createScheduleBlock tools.
2026-03-01T19:52:24.563305689Z [inf]  - When the user asks about GitHub repos, first call listGitHubUserOrgs to discover which organizations they belong to. Then use listGitHubOrgRepos to list repos in those orgs. This is the ONLY reliable way to discover private org repos.
2026-03-01T19:52:24.563307989Z [inf]  - GitHub search_repositories (MCP tool) only finds PUBLIC repos. Private repos (especially course repos inside university organizations) will NOT appear in search results.
2026-03-01T19:52:24.563310759Z [inf]  - When the user mentions a specific GitHub repo by name, try get_file_contents directly with the owner/repo path — it works on private repos even when search can't find them.
2026-03-01T19:52:24.564694255Z [inf]  - For GitHub repository ingestion tasks, prefer direct file reads via get_file_contents on known files (for example README.md) before using search_code.
2026-03-01T19:52:24.564697625Z [inf]  - Avoid brute-force search_code loops. If a search_code call returns rate-limit errors, stop further search_code calls in this turn and continue with already retrieved content.
2026-03-01T19:52:24.564700555Z [inf]  - Notion is connected via MCP tools (notion-search, notion-fetch, notion-create-pages, notion-update-page).
2026-03-01T19:52:24.564703325Z [inf]  - CRITICAL: Before calling notion-update-page, ALWAYS call notion-fetch first to see the page's exact current text content.
