2026-03-01T08:03:04.033997720Z [inf]  Starting Container
2026-03-01T08:03:05.679927742Z [inf]  [orchestrator] delivering immediately: "Påminnelse" (category=user-reminder)
2026-03-01T08:03:05.679945428Z [inf]  [push] delivering "Påminnelse" to 1 subscription(s)
2026-03-01T08:03:05.679951501Z [inf]  [orchestrator] delivering immediately: "Påminnelse" (category=user-reminder)
2026-03-01T08:03:05.679956746Z [inf]  [push] delivering "Påminnelse" to 9 subscription(s)
2026-03-01T08:03:05.679961561Z [inf]  [orchestrator] delivering immediately: "Påminnelse 08:27" (category=user-reminder)
2026-03-01T08:03:05.679966528Z [inf]  [migration] Found 4 table(s) missing userId column — dropping for fresh recreate...
2026-03-01T08:03:05.679970904Z [inf]  [migration] Tables: push_delivery_metrics, push_delivery_failures, integration_sync_attempts, sync_queue
2026-03-01T08:03:05.679974961Z [inf]  [migration] Dropped 4 tables. initializeSchema() will recreate them.
2026-03-01T08:03:05.679982241Z [inf]  [auth] Admin email configured (wathne.sveinung@gmail.com) — will be promoted to admin on OAuth login.
2026-03-01T08:03:05.679986788Z [inf]  [companion] listening on http://localhost:8080
2026-03-01T08:03:05.679991309Z [inf]  [companion] storage backend=postgres-snapshot sqlite=/app/companion.db restoredSnapshotAt=2026-03-01T07:59:56.372Z
2026-03-01T08:03:05.679996857Z [inf]  [push] VAPID keys=configured subject=mailto:wathne.sveinung@gmail.com
2026-03-01T08:03:05.680001346Z [inf]  [push] subscriptions=15
2026-03-01T08:03:05.680005386Z [inf]  [orchestrator] processing 7 due notification(s)
2026-03-01T08:03:05.680009541Z [inf]  [orchestrator] delivering immediately: "Påminnelse" (category=user-reminder)
2026-03-01T08:03:05.680014143Z [inf]  [push] delivering "Påminnelse" to 1 subscription(s)
2026-03-01T08:03:05.680018708Z [inf]  [orchestrator] delivering immediately: "Påminnelse" (category=user-reminder)
2026-03-01T08:03:05.680022948Z [inf]  [push] delivering "Påminnelse" to 1 subscription(s)
2026-03-01T08:03:05.680498768Z [inf]  [push] delivering "Påminnelse 08:27" to 9 subscription(s)
2026-03-01T08:03:05.680503811Z [inf]  [orchestrator] delivering immediately: "Høy prioritet ⚡" (category=user-reminder)
2026-03-01T08:03:05.680507931Z [inf]  [push] delivering "Høy prioritet ⚡" to 9 subscription(s)
2026-03-01T08:03:05.680513945Z [inf]  [orchestrator] delivering immediately: "Påminnelse" (category=user-reminder)
2026-03-01T08:03:05.680519031Z [inf]  [push] delivering "Påminnelse" to 9 subscription(s)
2026-03-01T08:03:05.680524389Z [inf]  [orchestrator] started — polling every 30s for due notifications
2026-03-01T08:03:06.962644035Z [inf]  [push] result: delivered=true status=n/a attempts=1
2026-03-01T08:03:06.962648769Z [inf]  [push] result: delivered=true status=n/a attempts=1
2026-03-01T08:03:06.974781423Z [inf]  [push] result: delivered=true status=n/a attempts=1
2026-03-01T08:03:06.986722891Z [inf]  [push] result: delivered=true status=n/a attempts=1
2026-03-01T08:03:06.992505861Z [inf]  [push] result: delivered=true status=n/a attempts=1
2026-03-01T08:03:06.999841407Z [inf]  [push] result: delivered=true status=n/a attempts=1
2026-03-01T08:03:07.013033318Z [inf]  [push] result: delivered=true status=n/a attempts=1
2026-03-01T08:03:07.014410015Z [inf]  [push] result: delivered=true status=n/a attempts=1
2026-03-01T08:03:07.021815865Z [inf]  [push] result: delivered=true status=n/a attempts=1
2026-03-01T08:03:07.034326942Z [inf]  [push] result: delivered=true status=n/a attempts=1
2026-03-01T08:03:07.040145561Z [inf]  [push] result: delivered=true status=n/a attempts=1
2026-03-01T08:03:07.052276419Z [inf]  [push] result: delivered=true status=n/a attempts=1
